storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL072009,2009,9,September,FRED,2009-09-07,2009-09-19,282,105,120,958,3,Cat 3,1,1,0,48,"Hurricane Fred formed in the eastern Atlantic near the Cape Verde Islands on September 7, 2009. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic off the U.S. East Coast. It traversed a wide swath of the Atlantic, covering roughly 46 degrees of longitude. It reached peak intensity as a Category 3 hurricane on September 9 with maximum sustained winds of 120 mph (105 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 958 mb. The storm remained over open water and did not make landfall. The system persisted for approximately 12 days. With a duration of approximately 12 days, it was a notably long-lived storm. The system dissipated over the western Atlantic off the U.S. East Coast on September 19.",0
AL112009,2009,11,November,IDA,2009-11-04,2009-11-11,168,90,103,975,2,Cat 2,1,0,1,31,"Hurricane Ida, a late-season system, formed in the Caribbean Sea on November 4, 2009. The system tracked northward during its lifetime. It reached peak intensity as a Category 2 hurricane on November 9 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 975 mb. It made landfall near the Caribbean Sea on November 5 as a Category 1 hurricane with winds of 80 mph. The system persisted for approximately 7 days. The system dissipated over the Gulf of Mexico on November 11.",1
AL012010,2010,6,June,ALEX,2010-06-24,2010-07-02,174,95,109,946,2,Cat 2,1,0,2,32,"Hurricane Alex, an early-season storm, formed in the Caribbean Sea on June 24, 2010. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the open Atlantic, the Gulf of Mexico. It reached peak intensity as a Category 2 hurricane on July 1 with maximum sustained winds of 109 mph (95 kt). The minimum central pressure was recorded at 946 mb. It made landfall near the open Atlantic on June 27 with winds of 63 mph. It made landfall near the Gulf of Mexico on July 1 as a Category 2 hurricane with winds of 109 mph. The system persisted for approximately 7 days. The system dissipated over the open Atlantic on July 2.",0
AL062010,2010,8,August,DANIELLE,2010-08-21,2010-09-03,300,115,132,942,4,Cat 4,1,1,0,51,"Hurricane Danielle formed in the eastern Atlantic near the Cape Verde Islands on August 21, 2010. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning approximately 47 degrees of latitude. It reached peak intensity as a Category 4 hurricane on August 27 with maximum sustained winds of 132 mph (115 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 942 mb. The system first reached hurricane strength on August 23 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 12 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 12 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on September 3.",0
AL072010,2010,8,August,EARL,2010-08-24,2010-09-06,312,125,143,927,4,Cat 4,1,1,2,55,"Hurricane Earl formed in the eastern Atlantic near the Cape Verde Islands on August 24, 2010. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning approximately 43 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 2 with maximum sustained winds of 143 mph (125 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 927 mb. The system first reached hurricane strength on August 29 and continued to intensify over the following days. It made landfall near the open Atlantic on September 4 as a Category 1 hurricane with winds of 74 mph. It made landfall near the open Atlantic on September 4 with winds of 69 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 13 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 13 days, it was a notably long-lived storm. A minimum pressure of 927 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 6.",0
AL112010,2010,9,September,IGOR,2010-09-08,2010-09-23,354,135,155,924,4,Cat 4,1,1,1,61,"Hurricane Igor formed in the eastern Atlantic near the Cape Verde Islands on September 8, 2010. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning approximately 45 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 15 with maximum sustained winds of 155 mph (135 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 924 mb. The system first reached hurricane strength on September 12 and continued to intensify over the following days. It made landfall near the open Atlantic on September 21 as a Category 1 hurricane with winds of 86 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 15 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. Its 15-day duration made it an exceptionally long-lived system. A minimum pressure of 924 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 23.",0
AL122010,2010,9,September,JULIA,2010-09-12,2010-09-24,300,120,138,948,4,Cat 4,1,1,0,51,"Hurricane Julia formed in the eastern Atlantic near the Cape Verde Islands on September 12, 2010. It initially tracked westward through the Atlantic before recurving northeastward. The storm covered a vast area, spanning approximately 22 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 15 with maximum sustained winds of 138 mph (120 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 948 mb. The system first reached hurricane strength on September 14 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system persisted for approximately 12 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 12 days, it was a notably long-lived storm. The system dissipated over the central Atlantic on September 24.",0
AL132010,2010,9,September,KARL,2010-09-13,2010-09-18,108,110,126,956,3,Cat 3,1,1,2,22,"Hurricane Karl formed in the Caribbean Sea on September 13, 2010. The system tracked westward during its lifetime. It reached peak intensity as a Category 3 hurricane on September 17 with maximum sustained winds of 126 mph (110 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 956 mb. The system first reached hurricane strength on September 16 and continued to intensify over the following days. It made landfall near the Yucatan Peninsula on September 15 with winds of 63 mph. It made landfall near the Yucatan Peninsula on September 17 as a Category 3 hurricane with winds of 115 mph. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 4 days. The system dissipated over the Gulf of Mexico on September 18.",0
AL142010,2010,9,September,LISA,2010-09-20,2010-09-29,216,75,86,982,1,Cat 1,1,0,0,38,"Hurricane Lisa formed in the eastern Atlantic near the Cape Verde Islands on September 20, 2010. The system tracked northward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 25 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 982 mb. The system persisted for approximately 9 days. The system dissipated over the open Atlantic on September 29.",0
AL172010,2010,10,October,OTTO,2010-10-06,2010-10-17,276,75,86,976,1,Cat 1,1,0,0,47,"Hurricane Otto formed in the Caribbean Sea on October 6, 2010. The system tracked eastward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the central Atlantic, the open Atlantic. It reached peak intensity as a Category 1 hurricane on October 9 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 976 mb. The system persisted for approximately 12 days. The system dissipated over the open Atlantic on October 17.",1
