storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL091971,1971,8,August,DORIA,1971-08-20,1971-08-29,210,55,63,989,0,TS,0,0,0,36,"Tropical Storm Doria came together over the deep tropical Atlantic on August 20, 1971, drawing energy from warm sea-surface temperatures. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It reached peak winds of 63 mph (55 kt) on August 27. The minimum central pressure was recorded at 989 mb. The system lasted approximately 9 days. The storm finally wound down over the open Atlantic on August 29.",0
AL101971,1971,8,August,UNNAMED,1971-08-28,1971-09-01,96,25,28,,-1,TD,0,0,0,17,"A tropical system designated AL101971 developed over subtropical waters on August 28, 1971. It tracked westward across the basin. It reached peak winds of 28 mph (25 kt) on August 28. The system lasted approximately 4 days. It dissipated over the Gulf of Mexico on September 1. The storm was tracked across 17 observations in the HURDAT2 database.",0
AL111971,1971,9,September,FERN,1971-09-03,1971-09-13,228,80,92,978,1,Cat 1,1,0,0,39,"Hurricane Fern roared to life in the warm waters of the Gulf of Mexico on September 3, 1971. It tracked westward across the basin. The storm reached Category 1 hurricane strength on September 9, packing winds of 92 mph (80 kt). The minimum central pressure was recorded at 978 mb. The storm persisted for 10 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by September 13. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL121971,1971,9,September,UNNAMED,1971-09-03,1971-09-08,126,30,34,,-1,TD,0,0,0,22,"A tropical system designated AL121971 developed over a tropical wave rolling off the African coast on September 3, 1971. The system tracked westward during its lifetime. It reached peak winds of 34 mph (30 kt) on September 4. The system lasted approximately 5 days. The cyclone lost its structure over the central Atlantic by September 8. The storm was tracked across 22 observations in the HURDAT2 database.",0
AL131971,1971,9,September,EDITH,1971-09-05,1971-09-18,300,140,161,943,5,Cat 5,1,1,0,51,"One of the most powerful storms of the 1971 season, Hurricane Edith churned to life over the deep tropical Atlantic on September 5. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the central Atlantic, the Caribbean Sea, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning roughly 23 degrees of latitude. It powered up to Category 5 hurricane status on September 9, with maximum sustained winds reaching 161 mph (140 kt). Central pressure dropped to 943 mb at the storm's peak. Despite its power, it churned harmlessly over open ocean. Wind shear and cooler waters conspired to weaken the storm to a depression before it died out. The storm persisted for 12 days, making it notably long-lived. The storm finally wound down over the open Atlantic on September 18. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~74 mph in 24 hours) | Exceptionally long duration of 12 days",0
AL141971,1971,9,September,GINGER,1971-09-06,1971-10-05,702,95,109,959,2,Cat 2,1,0,0,118,"Born from a cluster of thunderstorms over the western Atlantic, Hurricane Ginger took shape on September 6, 1971. The cyclone tracked northward over the course of its life. Its track spanned the western Atlantic off the U.S. East Coast, the western Atlantic, the central Atlantic. On September 14, it hit peak intensity as a Category 2 hurricane with 109 mph (95 kt) winds. Central pressure dropped to 959 mb at the storm's peak. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. Remarkably, the system churned on for 29 days — an exceptionally long-lived cyclone. By October 5, the system had unraveled over the western Atlantic off the U.S. East Coast. Notable: Exceptionally long duration of 29 days",0
AL151971,1971,9,September,UNNAMED,1971-09-08,1971-09-11,72,25,28,,-1,TD,0,0,0,13,"A tropical system designated AL151971 developed over the western Atlantic on September 8, 1971. The cyclone tracked northwestward over the course of its life. It reached peak winds of 28 mph (25 kt) on September 9. The system lasted approximately 3 days. The storm finally wound down over the western Atlantic off the U.S. East Coast on September 11. The storm was tracked across 13 observations in the HURDAT2 database.",0
AL161971,1971,9,September,UNNAMED,1971-09-10,1971-09-14,96,30,34,,-1,TD,0,0,0,17,"A tropical system designated AL161971 developed over a tropical wave rolling off the African coast on September 10, 1971. The cyclone tracked westward over the course of its life. It reached peak winds of 34 mph (30 kt) on September 12. The system lasted approximately 4 days. By September 14, the system had unraveled over the central Atlantic. The storm was tracked across 17 observations in the HURDAT2 database.",0
AL171971,1971,9,September,HEIDI,1971-09-11,1971-09-15,96,55,63,996,0,TS,0,0,0,17,"Tropical Storm Heidi came together over the western Atlantic on September 11, 1971, drawing energy from warm sea-surface temperatures. It tracked northward across the basin. It reached peak winds of 63 mph (55 kt) on September 14. The minimum central pressure was recorded at 996 mb. The system lasted approximately 4 days. It dissipated over the open Atlantic on September 15.",0
AL181971,1971,9,September,IRENE,1971-09-11,1971-09-20,216,70,80,989,1,Cat 1,1,0,0,37,"Hurricane Irene roared to life in the deep tropical Atlantic on September 11, 1971. The system tracked westward during its lifetime. It peaked as a Category 1 hurricane on September 18 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 989 mb. The system lasted approximately 9 days. The storm finally wound down over the Caribbean Sea on September 20. Notable: Name was retired due to the storm's impact",1
AL191971,1971,9,September,JANICE,1971-09-21,1971-09-24,84,55,63,1005,0,TS,0,0,0,15,"On September 21, 1971, Tropical Storm Janice developed from a low-pressure system over the deep tropical Atlantic. It tracked westward across the basin. It reached peak winds of 63 mph (55 kt) on September 22. The minimum central pressure was recorded at 1005 mb. The system lasted approximately 4 days. The cyclone lost its structure over the Caribbean Sea by September 24.",0
AL201971,1971,10,October,UNNAMED,1971-10-06,1971-10-14,192,25,28,,-1,TD,0,0,0,33,"The records show a storm (AL201971) developing over the Caribbean on October 6, 1971. It carved a classic recurving track — west through the Caribbean, then curling northeastward. It reached peak winds of 28 mph (25 kt) on October 6. The system lasted approximately 8 days. The storm finally wound down over the Gulf of Mexico on October 14. The storm was tracked across 33 observations in the HURDAT2 database.",0
AL211971,1971,10,October,KRISTY,1971-10-18,1971-10-21,90,45,51,992,0,TS,0,0,0,16,"A tropical disturbance in the deep tropical Atlantic organized into Tropical Storm Kristy on October 18, 1971. The system tracked northeastward during its lifetime. It reached peak winds of 51 mph (45 kt) on October 20. The minimum central pressure was recorded at 992 mb. The system lasted approximately 4 days. The storm finally wound down over the open Atlantic on October 21.",0
AL221971,1971,11,November,LAURA,1971-11-12,1971-11-22,228,60,69,994,0,TS,0,0,0,39,"A tropical disturbance in the Caribbean organized into Tropical Storm Laura on November 12, 1971. It was a late-season entry. It tracked westward across the basin. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic. It reached peak winds of 69 mph (60 kt) on November 15. The minimum central pressure was recorded at 994 mb. The storm persisted for 10 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by November 22. Notable: Name was retired due to the storm's impact | Late-season storm (November)",1
AL011972,1972,5,May,ALPHA,1972-05-23,1972-05-29,138,60,69,991,0,TS,0,0,0,24,"Tropical Storm Alpha came together over the western Atlantic on May 23, 1972, drawing energy from warm sea-surface temperatures. It was an unusual off-season system. The system tracked southwestward during its lifetime. It reached peak winds of 69 mph (60 kt) on May 26. The minimum central pressure was recorded at 991 mb. The system lasted approximately 6 days. The cyclone lost its structure over the Gulf of Mexico by May 29. Though only a Category 1 hurricane at landfall in the Florida Panhandle, Agnes produced devastating inland flooding from Virginia to New York as its remnants merged with a mid-latitude low. It killed 122 people and caused $2.1 billion in damage — making it the costliest U.S. hurricane at the time. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Early-season storm (May) | Killed 122 people, mostly from catastrophic inland flooding | Costliest U.S. hurricane at the time at $2.1 billion | Wilkes-Barre, Pennsylvania nearly destroyed by Susquehanna River flooding | Remains one of the worst flood disasters in U.S. Northeast history",0
AL021972,1972,6,June,AGNES,1972-06-14,1972-06-23,204,75,86,977,1,Cat 1,1,0,0,35,"Hurricane Agnes roared to life in the warm waters of the Gulf of Mexico on June 14, 1972. It was an early-season system. The cyclone tracked northeastward over the course of its life. Its track spanned the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. On June 19, it hit peak intensity as a Category 1 hurricane with 86 mph (75 kt) winds. The minimum central pressure was recorded at 977 mb. The system lasted approximately 8 days. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by June 23. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Name was retired due to the storm's impact | Early-season storm (June)",1
AL031972,1972,6,June,UNNAMED,1972-06-19,1972-06-20,42,25,28,,-1,TD,0,0,0,8,"The records show a storm (AL031972) developing over the western Atlantic on June 19, 1972. It was an early-season system. The system tracked northeastward during its lifetime. It reached peak winds of 28 mph (25 kt) on June 19. The system lasted approximately 2 days. By June 20, the system had unraveled over the western Atlantic off the U.S. East Coast. The storm was tracked across 8 observations in the HURDAT2 database. Notable: Early-season storm (June)",0
